vehicle,from,to,dist_km,time_h,cost,fuel_cost,dist_cost,time_cost,allowed_pair
V002,C002,C003,15.726,0.629,52640.634,8544.536,39315.351,4780.747,1
V002,C002,C004,6.056,0.242,20270.35,3290.248,15139.178,1840.924,1
V002,C002,C005,14.901,0.596,49878.843,8096.247,37252.671,4529.925,1
V002,C002,C006,7.087,0.283,23722.043,3850.521,17717.12,2154.402,1
V002,C002,C007,15.991,0.64,53525.757,8688.208,39976.417,4861.132,1
V002,C002,C008,15.599,0.624,52213.93,8475.274,38996.661,4741.994,1
V002,C002,C009,7.405,0.296,24786.447,4023.293,18512.084,2251.069,1
V002,C003,CD01,3.016,0.121,10095.882,1638.746,7540.242,916.893,1
V002,C003,CD02,21.817,0.873,73029.108,11853.958,54542.752,6632.399,1
V002,C003,CD03,9.714,0.389,32517.447,5278.176,24286.084,2953.188,1
V002,C003,CD04,4.029,0.161,13485.0,2188.862,10071.45,1224.688,1
V002,C003,CD05,14.445,0.578,48351.418,7848.318,36111.893,4391.206,1
V002,C003,CD06,9.44,0.378,31598.766,5129.057,23599.955,2869.755,1
V002,C003,CD07,12.307,0.492,41195.871,6686.842,30767.679,3741.35,1
V002,C003,CD08,6.01,0.24,20116.672,3265.303,15024.402,1826.967,1
V002,C003,CD09,0.804,0.032,2689.792,436.602,2008.907,244.283,1
V002,C003,CD10,20.233,0.809,67726.885,10993.31,50582.716,6150.858,1
V002,C003,CD11,7.582,0.303,25378.645,4119.418,18954.375,2304.852,1
V002,C003,CD12,17.219,0.689,57636.43,9355.445,43046.527,5234.458,1
V002,C003,C001,15.318,0.613,51274.27,8322.75,38294.864,4656.655,1
V002,C003,C002,15.726,0.629,52640.634,8544.536,39315.351,4780.747,1
V002,C003,C004,14.67,0.587,49104.792,7970.605,36674.561,4459.627,1
V002,C003,C005,1.077,0.043,3606.274,585.364,2693.394,327.517,1
V002,C003,C006,9.355,0.374,31315.276,5083.041,23388.226,2844.008,1
V002,C003,C007,9.846,0.394,32958.576,5349.779,24615.547,2993.251,1
V002,C003,C008,5.193,0.208,17381.683,2821.365,12981.739,1578.579,1
V002,C003,C009,10.721,0.429,35887.699,5825.229,26803.2,3259.269,1
V002,C004,CD01,17.679,0.707,59176.785,9605.473,44196.961,5374.351,1
V002,C004,CD02,14.759,0.59,49403.307,8019.059,36897.511,4486.737,1
V002,C004,CD03,24.382,0.975,81615.702,13247.719,60955.762,7412.221,1
V002,C004,CD04,16.908,0.676,56597.813,9186.859,42270.823,5140.132,1
V002,C004,CD05,7.153,0.286,23942.303,3886.273,17881.624,2174.406,1
V002,C004,CD06,7.963,0.319,26655.581,4326.688,19908.072,2420.822,1
V002,C004,CD07,11.155,0.446,37339.546,6060.89,27887.532,3391.124,1
V002,C004,CD08,10.445,0.418,34962.159,5674.997,26111.949,3175.213,1
V002,C004,CD09,15.444,0.618,51697.218,8391.403,38610.748,4695.067,1
V002,C004,CD10,13.577,0.543,45446.509,7376.798,33942.324,4127.387,1
V002,C004,CD11,9.866,0.395,33026.029,5360.728,24665.925,2999.376,1
V002,C004,CD12,10.257,0.41,34334.641,5573.139,25643.279,3118.223,1
V002,C004,C001,0.714,0.029,2389.708,387.893,1784.785,217.03,1
V002,C004,C002,6.056,0.242,20270.35,3290.248,15139.178,1840.924,1
V002,C004,C003,14.67,0.587,49104.792,7970.605,36674.561,4459.627,1
V002,C004,C005,13.638,0.546,45650.911,7409.977,34094.984,4145.95,1
V002,C004,C006,5.556,0.222,18599.121,3018.977,13890.999,1689.145,1
V002,C004,C007,18.506,0.74,61945.155,10054.83,46264.555,5625.77,1
V002,C004,C008,16.526,0.661,55317.053,8978.968,41314.27,5023.815,1
V002,C004,C009,10.734,0.429,35931.683,5832.368,26836.051,3263.264,1
V002,C005,CD01,4.077,0.163,13646.161,2215.021,10191.815,1239.325,1
V002,C005,CD02,21.273,0.851,71206.333,11558.088,53181.388,6466.857,1
V002,C005,CD03,10.76,0.43,36018.479,5846.457,26900.876,3271.146,1
V002,C005,CD04,4.834,0.193,16181.579,2626.566,12085.426,1469.588,1
V002,C005,CD05,13.698,0.548,45850.34,7442.348,34243.931,4164.062,1
V002,C005,CD06,8.721,0.349,29192.683,4738.506,21802.94,2651.237,1
V002,C005,CD07,11.874,0.475,39745.444,6451.411,29684.408,3609.624,1
V002,C005,CD08,5.419,0.217,18138.978,2944.287,13547.335,1647.356,1
V002,C005,CD09,1.881,0.075,6296.055,1021.965,4702.292,571.799,1
V002,C005,CD10,19.687,0.787,65899.52,10696.696,49217.925,5984.9,1
V002,C005,CD11,7.004,0.28,23445.511,3805.635,17510.589,2129.288,1
V002,C005,CD12,16.585,0.663,55516.328,9011.314,41463.101,5041.913,1
V002,C005,C001,14.293,0.572,47842.039,7765.637,35731.457,4344.945,1
V002,C005,C002,14.901,0.596,49878.843,8096.247,37252.671,4529.925,1
V002,C005,C003,1.077,0.043,3606.274,585.364,2693.394,327.517,1
V002,C005,C004,13.638,0.546,45650.911,7409.977,34094.984,4145.95,1
V002,C005,C006,8.383,0.335,28060.194,4554.682,20957.125,2548.386,1
V002,C005,C007,10.3,0.412,34478.925,5596.559,25751.039,3131.326,1
V002,C005,C008,5.775,0.231,19329.35,3137.507,14436.38,1755.464,1
V002,C005,C009,10.277,0.411,34400.982,5583.908,25692.826,3124.248,1
V002,C006,CD01,12.319,0.493,41236.527,6693.441,30798.043,3745.042,1
V002,C006,CD02,15.053,0.602,50386.237,8178.606,37631.625,4576.006,1
V002,C006,CD03,19.005,0.76,63617.325,10326.254,47513.437,5777.634,1
V002,C006,CD04,11.354,0.454,38005.132,6168.927,28384.633,3451.571,1
V002,C006,CD05,6.558,0.262,21951.549,3563.137,16394.804,1993.608,1
V002,C006,CD06,3.527,0.141,11807.338,1916.547,8818.466,1072.325,1
V002,C006,CD07,7.9,0.316,26443.351,4292.239,19749.565,2401.547,1
V002,C006,CD08,4.963,0.199,16611.808,2696.4,12406.748,1508.661,1
V002,C006,CD09,10.096,0.404,33793.532,5485.307,25239.145,3069.08,1
V002,C006,CD10,13.556,0.542,45376.483,7365.432,33890.024,4121.027,1
V002,C006,CD11,4.712,0.188,15772.427,2560.153,11779.845,1432.429,1
V002,C006,CD12,10.042,0.402,33615.585,5456.423,25106.243,3052.919,1
V002,C006,C001,6.129,0.245,20515.92,3330.108,15322.585,1863.226,1
V002,C006,C002,7.087,0.283,23722.043,3850.521,17717.12,2154.402,1
V002,C006,C003,9.355,0.374,31315.276,5083.041,23388.226,2844.008,1
V002,C006,C004,5.556,0.222,18599.121,3018.977,13890.999,1689.145,1
V002,C006,C005,8.383,0.335,28060.194,4554.682,20957.125,2548.386,1
V002,C006,C007,13.354,0.534,44698.857,7255.441,33383.93,4059.486,1
V002,C006,C008,10.995,0.44,36803.276,5973.844,27487.012,3342.421,1
V002,C006,C009,6.819,0.273,22824.264,3704.795,17046.603,2072.867,1
V002,C007,CD01,9.766,0.391,32689.622,5306.123,24414.675,2968.824,1
V002,C007,CD02,17.851,0.714,59753.585,9699.098,44627.752,5426.735,1
V002,C007,CD03,12.897,0.516,43170.61,7007.378,32242.539,3920.693,1
V002,C007,CD04,6.271,0.251,20989.761,3407.022,15676.479,1906.26,1
V002,C007,CD05,14.042,0.562,47002.759,7629.406,35104.63,4268.723,1
V002,C007,CD06,10.574,0.423,35395.033,5745.26,26435.246,3214.526,1
V002,C007,CD07,9.313,0.373,31174.214,5060.144,23282.872,2831.197,1
V002,C007,CD08,8.574,0.343,28700.928,4658.685,21435.667,2606.577,1
V002,C007,CD09,9.576,0.383,32052.637,5202.728,23938.935,2910.974,1
V002,C007,CD10,16.478,0.659,55157.581,8953.083,41195.166,5009.332,1
V002,C007,CD11,8.684,0.347,29068.22,4718.303,21709.983,2639.934,1
V002,C007,CD12,14.893,0.596,49853.507,8092.135,37233.748,4527.624,1
V002,C007,C001,18.901,0.756,63267.599,10269.487,47252.24,5745.872,1
V002,C007,C002,15.991,0.64,53525.757,8688.208,39976.417,4861.132,1
V002,C007,C003,9.846,0.394,32958.576,5349.779,24615.547,2993.251,1
V002,C007,C004,18.506,0.74,61945.155,10054.83,46264.555,5625.77,1
V002,C007,C005,10.3,0.412,34478.925,5596.559,25751.039,3131.326,1
V002,C007,C006,13.354,0.534,44698.857,7255.441,33383.93,4059.486,1
V002,C007,C008,4.707,0.188,15757.09,2557.664,11768.391,1431.036,1
V002,C007,C009,8.586,0.343,28740.166,4665.054,21464.971,2610.141,1
V002,C008,CD01,5.235,0.209,17523.156,2844.328,13087.4,1591.428,1
V002,C008,CD02,19.688,0.788,65902.717,10697.215,49220.312,5985.19,1
V002,C008,CD03,9.915,0.397,33188.373,5387.079,24787.173,3014.12,1
V002,C008,CD04,1.709,0.068,5720.176,928.489,4272.189,519.498,1
V002,C008,CD05,13.873,0.555,46438.423,7537.804,34683.148,4217.471,1
V002,C008,CD06,9.275,0.371,31046.305,5039.382,23187.342,2819.581,1
V002,C008,CD07,10.15,0.406,33975.717,5514.879,25375.212,3085.626,1
V002,C008,CD08,6.098,0.244,20410.582,3313.01,15243.912,1853.66,1
V002,C008,CD09,4.873,0.195,16311.068,2647.584,12182.136,1481.348,1
V002,C008,CD10,18.165,0.727,60803.377,9869.499,45411.803,5522.075,1
V002,C008,CD11,7.043,0.282,23575.209,3826.687,17607.455,2141.067,1
V002,C008,CD12,15.77,0.631,52785.907,8568.117,39423.85,4793.94,1
V002,C008,C001,17.052,0.682,57080.066,9265.137,42630.999,5183.929,1
V002,C008,C002,15.599,0.624,52213.93,8475.274,38996.661,4741.994,1
V002,C008,C003,5.193,0.208,17381.683,2821.365,12981.739,1578.579,1
V002,C008,C004,16.526,0.661,55317.053,8978.968,41314.27,5023.815,1
V002,C008,C005,5.775,0.231,19329.35,3137.507,14436.38,1755.464,1
V002,C008,C006,10.995,0.44,36803.276,5973.844,27487.012,3342.421,1
V002,C008,C007,4.707,0.188,15757.09,2557.664,11768.391,1431.036,1
V002,C008,C009,8.817,0.353,29514.709,4790.776,22043.449,2680.483,1
V002,C009,CD01,12.827,0.513,42937.323,6969.512,32068.305,3899.506,1
V002,C009,CD02,11.163,0.447,37367.147,6065.37,27908.146,3393.631,1
V002,C009,CD03,18.646,0.746,62413.084,10130.783,46614.034,5668.267,1
V002,C009,CD04,10.119,0.405,33870.479,5497.797,25296.613,3076.068,1
V002,C009,CD05,5.461,0.218,18279.83,2967.15,13652.532,1660.148,1
V002,C009,CD06,3.292,0.132,11019.723,1788.702,8230.225,1000.795,1
V002,C009,CD07,1.598,0.064,5347.567,868.008,3993.901,485.658,1
V002,C009,CD08,4.942,0.198,16543.506,2685.313,12355.735,1502.457,1
V002,C009,CD09,11.112,0.444,37195.089,6037.442,27779.642,3378.004,1
V002,C009,CD10,9.591,0.384,32102.652,5210.847,23976.289,2915.517,1
V002,C009,CD11,3.439,0.138,11510.353,1868.341,8596.659,1045.354,1
V002,C009,CD12,6.955,0.278,23279.315,3778.658,17386.463,2114.194,1
V002,C009,C001,10.974,0.439,36732.878,5962.417,27434.434,3336.027,1
V002,C009,C002,7.405,0.296,24786.447,4023.293,18512.084,2251.069,1
V002,C009,C003,10.721,0.429,35887.699,5825.229,26803.2,3259.269,1
V002,C009,C004,10.734,0.429,35931.683,5832.368,26836.051,3263.264,1
V002,C009,C005,10.277,0.411,34400.982,5583.908,25692.826,3124.248,1
V002,C009,C006,6.819,0.273,22824.264,3704.795,17046.603,2072.867,1
V002,C009,C007,8.586,0.343,28740.166,4665.054,21464.971,2610.141,1
V002,C009,C008,8.817,0.353,29514.709,4790.776,22043.449,2680.483,1
V003,CD01,CD02,23.988,0.96,80297.033,13033.675,59970.897,7292.461,1
V003,CD01,CD03,6.704,0.268,22439.631,3642.362,16759.334,2037.935,1
V003,CD01,CD04,3.54,0.142,11850.618,1923.572,8850.79,1076.256,1
V003,CD01,CD05,17.059,0.682,57103.578,9268.954,42648.56,5186.065,1
V003,CD01,CD06,12.061,0.482,40373.59,6553.371,30153.548,3666.671,1
V003,CD01,CD07,14.355,0.574,48051.023,7799.559,35887.539,4363.925,1
V003,CD01,CD08,8.53,0.341,28551.649,4634.454,21324.175,2593.02,1
V003,CD01,CD09,2.235,0.089,7479.944,1214.131,5586.495,679.318,1
V003,CD01,CD10,22.418,0.897,75039.392,12180.264,56044.159,6814.97,1
V003,CD01,CD11,10.02,0.401,33540.688,5444.266,25050.304,3046.117,1
V003,CD01,CD12,19.602,0.784,65615.763,10650.637,49005.997,5959.129,1
V003,CD01,C001,18.323,0.733,61331.692,9955.254,45806.382,5570.056,1
V003,CD01,C002,18.465,0.739,61808.448,10032.64,46162.454,5613.354,1
V003,CD01,C003,3.016,0.121,10095.882,1638.746,7540.242,916.893,1
V003,CD01,C004,17.679,0.707,59176.785,9605.473,44196.961,5374.351,1
V003,CD01,C005,4.077,0.163,13646.161,2215.021,10191.815,1239.325,1
V003,CD01,C006,12.319,0.493,41236.527,6693.441,30798.043,3745.042,1
V003,CD01,C007,9.766,0.391,32689.622,5306.123,24414.675,2968.824,1
V003,CD01,C008,5.235,0.209,17523.156,2844.328,13087.4,1591.428,1
V003,CD01,C009,12.827,0.513,42937.323,6969.512,32068.305,3899.506,1
V003,CD02,CD01,23.988,0.96,80297.033,13033.675,59970.897,7292.461,1
V003,CD02,CD03,29.603,1.184,99091.089,16084.293,74007.485,8999.31,1
V003,CD02,CD04,21.144,0.846,70777.48,11488.478,52861.094,6427.909,1
V003,CD02,CD05,8.53,0.341,28552.303,4634.56,21324.663,2593.079,1
V003,CD02,CD06,12.781,0.511,42780.849,6944.113,31951.441,3885.295,1
V003,CD02,CD07,9.642,0.386,32274.276,5238.704,24104.468,2931.103,1
V003,CD02,CD08,15.854,0.634,53068.296,8613.954,39634.756,4819.586,1
V003,CD02,CD09,22.251,0.89,74482.103,12089.806,55627.94,6764.358,1
V003,CD02,CD10,1.585,0.063,5306.839,861.397,3963.483,481.959,1
V003,CD02,CD11,14.269,0.571,47761.476,7752.56,35671.288,4337.629,1
V003,CD02,CD12,5.01,0.2,16770.676,2722.187,12525.4,1523.089,1
V003,CD02,C001,14.404,0.576,48213.765,7825.975,36009.085,4378.705,1
V003,CD02,C002,8.783,0.351,29400.131,4772.178,21957.875,2670.078,1
V003,CD02,C003,21.817,0.873,73029.108,11853.958,54542.752,6632.399,1
V003,CD02,C004,14.759,0.59,49403.307,8019.059,36897.511,4486.737,1
V003,CD02,C005,21.273,0.851,71206.333,11558.088,53181.388,6466.857,1
V003,CD02,C006,15.053,0.602,50386.237,8178.606,37631.625,4576.006,1
V003,CD02,C007,17.851,0.714,59753.585,9699.098,44627.752,5426.735,1
V003,CD02,C008,19.688,0.788,65902.717,10697.215,49220.312,5985.19,1
V003,CD02,C009,11.163,0.447,37367.147,6065.37,27908.146,3393.631,1
V003,CD03,CD01,6.704,0.268,22439.631,3642.362,16759.334,2037.935,1
V003,CD03,CD02,29.603,1.184,99091.089,16084.293,74007.485,8999.31,1
V003,CD03,CD04,8.53,0.341,28551.264,4634.392,21323.888,2592.985,1
V003,CD03,CD05,23.373,0.935,78236.35,12699.188,58431.849,7105.313,1
V003,CD03,CD06,18.456,0.738,61777.906,10027.682,46139.643,5610.581,1
V003,CD03,CD07,20.04,0.802,67080.828,10888.444,50100.2,6092.184,1
V003,CD03,CD08,14.928,0.597,49970.173,8111.072,37320.882,4538.219,1
V003,CD03,CD09,8.938,0.358,29919.575,4856.493,22345.829,2717.253,1
V003,CD03,CD10,28.078,1.123,93986.077,15255.657,70194.74,8535.68,1
V003,CD03,CD11,16.297,0.652,54550.553,8854.551,40741.799,4954.203,1
V003,CD03,CD12,25.589,1.024,85654.66,13903.316,63972.311,7779.033,1
V003,CD03,C001,25.026,1.001,83770.827,13597.535,62565.346,7607.946,1
V003,CD03,C002,24.911,0.996,83384.427,13534.815,62276.758,7572.854,1
V003,CD03,C003,9.714,0.389,32517.447,5278.176,24286.084,2953.188,1
V003,CD03,C004,24.382,0.975,81615.702,13247.719,60955.762,7412.221,1
V003,CD03,C005,10.76,0.43,36018.479,5846.457,26900.876,3271.146,1
V003,CD03,C006,19.005,0.76,63617.325,10326.254,47513.437,5777.634,1
V003,CD03,C007,12.897,0.516,43170.61,7007.378,32242.539,3920.693,1
V003,CD03,C008,9.915,0.397,33188.373,5387.079,24787.173,3014.12,1
V003,CD03,C009,18.646,0.746,62413.084,10130.783,46614.034,5668.267,1
V003,CD04,CD01,3.54,0.142,11850.618,1923.572,8850.79,1076.256,1
V003,CD04,CD02,21.144,0.846,70777.48,11488.478,52861.094,6427.909,1
V003,CD04,CD03,8.53,0.341,28551.264,4634.392,21323.888,2592.985,1
V003,CD04,CD05,14.929,0.597,49970.669,8111.152,37321.252,4538.264,1
V003,CD04,CD06,10.125,0.405,33891.794,5501.257,25312.533,3078.004,1
V003,CD04,CD07,11.536,0.461,38614.422,6267.826,28839.69,3506.906,1
V003,CD04,CD08,6.704,0.268,22439.851,3642.398,16759.499,2037.955,1
V003,CD04,CD09,3.526,0.141,11803.303,1915.892,8815.452,1071.959,1
V003,CD04,CD10,19.602,0.784,65615.555,10650.603,49005.841,5959.11,1
V003,CD04,CD11,7.908,0.316,26470.322,4296.617,19769.709,2403.997,1
V003,CD04,CD12,17.059,0.682,57103.395,9268.924,42648.423,5186.048,1
V003,CD04,C001,17.48,0.699,58509.876,9497.221,43698.872,5313.783,1
V003,CD04,C002,16.557,0.662,55421.575,8995.934,41392.333,5033.308,1
V003,CD04,C003,4.029,0.161,13485.0,2188.862,10071.45,1224.688,1
V003,CD04,C004,16.908,0.676,56597.813,9186.859,42270.823,5140.132,1
V003,CD04,C005,4.834,0.193,16181.579,2626.566,12085.426,1469.588,1
V003,CD04,C006,11.354,0.454,38005.132,6168.927,28384.633,3451.571,1
V003,CD04,C007,6.271,0.251,20989.761,3407.022,15676.479,1906.26,1
V003,CD04,C008,1.709,0.068,5720.176,928.489,4272.189,519.498,1
V003,CD04,C009,10.119,0.405,33870.479,5497.797,25296.613,3076.068,1
V003,CD05,CD01,17.059,0.682,57103.578,9268.954,42648.56,5186.065,1
V003,CD05,CD02,8.53,0.341,28552.303,4634.56,21324.663,2593.079,1
V003,CD05,CD03,23.373,0.935,78236.35,12699.188,58431.849,7105.313,1
V003,CD05,CD04,14.929,0.597,49970.669,8111.152,37321.252,4538.264,1
V003,CD05,CD06,5.01,0.2,16770.545,2722.166,12525.302,1523.077,1
V003,CD05,CD07,4.983,0.199,16681.189,2707.662,12458.566,1514.962,1
V003,CD05,CD08,8.53,0.341,28551.93,4634.5,21324.385,2593.045,1
V003,CD05,CD09,15.03,0.601,50311.378,8166.456,37575.716,4569.207,1
V003,CD05,CD10,7.081,0.283,23701.637,3847.209,17701.88,2152.549,1
V003,CD05,CD11,7.081,0.283,23701.294,3847.153,17701.624,2152.517,1
V003,CD05,CD12,3.54,0.142,11850.836,1923.607,8850.953,1076.276,1
V003,CD05,C001,7.071,0.283,23669.431,3841.981,17677.826,2149.624,1
V003,CD05,C002,1.99,0.08,6660.49,1081.119,4974.474,604.896,1
V003,CD05,C003,14.445,0.578,48351.418,7848.318,36111.893,4391.206,1
V003,CD05,C004,7.153,0.286,23942.303,3886.273,17881.624,2174.406,1
V003,CD05,C005,13.698,0.548,45850.34,7442.348,34243.931,4164.062,1
V003,CD05,C006,6.558,0.262,21951.549,3563.137,16394.804,1993.608,1
V003,CD05,C007,14.042,0.562,47002.759,7629.406,35104.63,4268.723,1
V003,CD05,C008,13.873,0.555,46438.423,7537.804,34683.148,4217.471,1
V003,CD05,C009,5.461,0.218,18279.83,2967.15,13652.532,1660.148,1
V003,CD06,CD01,12.061,0.482,40373.59,6553.371,30153.548,3666.671,1
V003,CD06,CD02,12.781,0.511,42780.849,6944.113,31951.441,3885.295,1
V003,CD06,CD03,18.456,0.738,61777.906,10027.682,46139.643,5610.581,1
V003,CD06,CD04,10.125,0.405,33891.794,5501.257,25312.533,3078.004,1
V003,CD06,CD05,5.01,0.2,16770.545,2722.166,12525.302,1523.077,1
V003,CD06,CD07,4.469,0.179,14960.262,2428.324,11173.269,1358.67,1
V003,CD06,CD08,3.54,0.142,11850.615,1923.571,8850.788,1076.256,1
V003,CD06,CD09,10.02,0.401,33540.834,5444.29,25050.414,3046.13,1
V003,CD06,CD10,11.209,0.448,37520.142,6090.204,28022.412,3407.525,1
V003,CD06,CD11,2.235,0.089,7480.017,1214.143,5586.55,679.324,1
V003,CD06,CD12,7.927,0.317,26534.244,4306.992,19817.45,2409.802,1
V003,CD06,C001,8.331,0.333,27886.756,4526.53,20827.591,2532.635,1
V003,CD06,C002,6.456,0.258,21610.816,3507.83,16140.323,1962.663,1
V003,CD06,C003,9.44,0.378,31598.766,5129.057,23599.955,2869.755,1
V003,CD06,C004,7.963,0.319,26655.581,4326.688,19908.072,2420.822,1
V003,CD06,C005,8.721,0.349,29192.683,4738.506,21802.94,2651.237,1
V003,CD06,C006,3.527,0.141,11807.338,1916.547,8818.466,1072.325,1
V003,CD06,C007,10.574,0.423,35395.033,5745.26,26435.246,3214.526,1
V003,CD06,C008,9.275,0.371,31046.305,5039.382,23187.342,2819.581,1
V003,CD06,C009,3.292,0.132,11019.723,1788.702,8230.225,1000.795,1
V003,CD07,CD01,14.355,0.574,48051.023,7799.559,35887.539,4363.925,1
V003,CD07,CD02,9.642,0.386,32274.276,5238.704,24104.468,2931.103,1
V003,CD07,CD03,20.04,0.802,67080.828,10888.444,50100.2,6092.184,1
V003,CD07,CD04,11.536,0.461,38614.422,6267.826,28839.69,3506.906,1
V003,CD07,CD05,4.983,0.199,16681.189,2707.662,12458.566,1514.962,1
V003,CD07,CD06,4.469,0.179,14960.262,2428.324,11173.269,1358.67,1
V003,CD07,CD08,6.534,0.261,21872.104,3550.242,16335.469,1986.393,1
V003,CD07,CD09,12.683,0.507,42454.386,6891.122,31707.618,3855.646,1
V003,CD07,CD10,8.082,0.323,27052.604,4391.132,20204.594,2456.879,1
V003,CD07,CD11,5.01,0.2,16770.576,2722.171,12525.326,1523.08,1
V003,CD07,CD12,5.704,0.228,19094.834,3099.44,14261.228,1734.165,1
V003,CD07,C001,11.298,0.452,37816.721,6138.344,28243.916,3434.46,1
V003,CD07,C002,6.972,0.279,23337.495,3788.102,17429.915,2119.478,1
V003,CD07,C003,12.307,0.492,41195.871,6686.842,30767.679,3741.35,1
V003,CD07,C004,11.155,0.446,37339.546,6060.89,27887.532,3391.124,1
V003,CD07,C005,11.874,0.475,39745.444,6451.411,29684.408,3609.624,1
V003,CD07,C006,7.9,0.316,26443.351,4292.239,19749.565,2401.547,1
V003,CD07,C007,9.313,0.373,31174.214,5060.144,23282.872,2831.197,1
V003,CD07,C008,10.15,0.406,33975.717,5514.879,25375.212,3085.626,1
V003,CD07,C009,1.598,0.064,5347.567,868.008,3993.901,485.658,1
V003,CD08,CD01,8.53,0.341,28551.649,4634.454,21324.175,2593.02,1
V003,CD08,CD02,15.854,0.634,53068.296,8613.954,39634.756,4819.586,1
V003,CD08,CD03,14.928,0.597,49970.173,8111.072,37320.882,4538.219,1
V003,CD08,CD04,6.704,0.268,22439.851,3642.398,16759.499,2037.955,1
V003,CD08,CD05,8.53,0.341,28551.93,4634.5,21324.385,2593.045,1
V003,CD08,CD06,3.54,0.142,11850.615,1923.571,8850.788,1076.256,1
V003,CD08,CD07,6.534,0.261,21872.104,3550.242,16335.469,1986.393,1
V003,CD08,CD09,6.534,0.261,21871.895,3550.208,16335.313,1986.374,1
V003,CD08,CD10,14.269,0.571,47761.457,7752.557,35671.273,4337.627,1
V003,CD08,CD11,1.585,0.063,5306.82,861.394,3963.468,481.958,1
V003,CD08,CD12,11.209,0.448,37519.939,6090.171,28022.261,3407.507,1
V003,CD08,C001,10.959,0.438,36683.779,5954.447,27397.763,3331.568,1
V003,CD08,C002,9.985,0.399,33423.421,5425.232,24962.722,3035.467,1
V003,CD08,C003,6.01,0.24,20116.672,3265.303,15024.402,1826.967,1
V003,CD08,C004,10.445,0.418,34962.159,5674.997,26111.949,3175.213,1
V003,CD08,C005,5.419,0.217,18138.978,2944.287,13547.335,1647.356,1
V003,CD08,C006,4.963,0.199,16611.808,2696.4,12406.748,1508.661,1
V003,CD08,C007,8.574,0.343,28700.928,4658.685,21435.667,2606.577,1
V003,CD08,C008,6.098,0.244,20410.582,3313.01,15243.912,1853.66,1
V003,CD08,C009,4.942,0.198,16543.506,2685.313,12355.735,1502.457,1
V003,CD09,CD01,2.235,0.089,7479.944,1214.131,5586.495,679.318,1
V003,CD09,CD02,22.251,0.89,74482.103,12089.806,55627.94,6764.358,1
V003,CD09,CD03,8.938,0.358,29919.575,4856.493,22345.829,2717.253,1
V003,CD09,CD04,3.526,0.141,11803.303,1915.892,8815.452,1071.959,1
V003,CD09,CD05,15.03,0.601,50311.378,8166.456,37575.716,4569.207,1
V003,CD09,CD06,10.02,0.401,33540.834,5444.29,25050.414,3046.13,1
V003,CD09,CD07,12.683,0.507,42454.386,6891.122,31707.618,3855.646,1
V003,CD09,CD08,6.534,0.261,21871.895,3550.208,16335.313,1986.374,1
V003,CD09,CD10,20.67,0.827,69189.602,11230.736,51675.166,6283.7,1
V003,CD09,CD11,8.082,0.323,27052.517,4391.118,20204.529,2456.871,1
V003,CD09,CD12,17.721,0.709,59319.314,9628.608,44303.411,5387.295,1
V003,CD09,C001,16.088,0.644,53852.005,8741.164,40220.08,4890.762,1
V003,CD09,C002,16.363,0.655,54770.822,8890.305,40906.31,4974.207,1
V003,CD09,C003,0.804,0.032,2689.792,436.602,2008.907,244.283,1
V003,CD09,C004,15.444,0.618,51697.218,8391.403,38610.748,4695.067,1
V003,CD09,C005,1.881,0.075,6296.055,1021.965,4702.292,571.799,1
V003,CD09,C006,10.096,0.404,33793.532,5485.307,25239.145,3069.08,1
V003,CD09,C007,9.576,0.383,32052.637,5202.728,23938.935,2910.974,1
V003,CD09,C008,4.873,0.195,16311.068,2647.584,12182.136,1481.348,1
V003,CD09,C009,11.112,0.444,37195.089,6037.442,27779.642,3378.004,1
V003,CD10,CD01,22.418,0.897,75039.392,12180.264,56044.159,6814.97,1
V003,CD10,CD02,1.585,0.063,5306.839,861.397,3963.483,481.959,1
V003,CD10,CD03,28.078,1.123,93986.077,15255.657,70194.74,8535.68,1
V003,CD10,CD04,19.602,0.784,65615.555,10650.603,49005.841,5959.11,1
V003,CD10,CD05,7.081,0.283,23701.637,3847.209,17701.88,2152.549,1
V003,CD10,CD06,11.209,0.448,37520.142,6090.204,28022.412,3407.525,1
V003,CD10,CD07,8.082,0.323,27052.604,4391.132,20204.594,2456.879,1
V003,CD10,CD08,14.269,0.571,47761.457,7752.557,35671.273,4337.627,1
V003,CD10,CD09,20.67,0.827,69189.602,11230.736,51675.166,6283.7,1
V003,CD10,CD11,12.683,0.507,42454.637,6891.163,31707.805,3855.669,1
V003,CD10,CD12,3.54,0.142,11850.8,1923.601,8850.926,1076.273,1
V003,CD10,C001,13.271,0.531,44420.852,7210.316,33176.299,4034.238,1
V003,CD10,C002,7.535,0.301,25222.571,4094.084,18837.809,2290.678,1
V003,CD10,C003,20.233,0.809,67726.885,10993.31,50582.716,6150.858,1
V003,CD10,C004,13.577,0.543,45446.509,7376.798,33942.324,4127.387,1
V003,CD10,C005,19.687,0.787,65899.52,10696.696,49217.925,5984.9,1
V003,CD10,C006,13.556,0.542,45376.483,7365.432,33890.024,4121.027,1
V003,CD10,C007,16.478,0.659,55157.581,8953.083,41195.166,5009.332,1
V003,CD10,C008,18.165,0.727,60803.377,9869.499,45411.803,5522.075,1
V003,CD10,C009,9.591,0.384,32102.652,5210.847,23976.289,2915.517,1
V003,CD11,CD01,10.02,0.401,33540.688,5444.266,25050.304,3046.117,1
